Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Acumulado,Activo,Fallecido,AcumuladoAux
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-07-17,3123.0,818.0,33.0,2721.0,402.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-07-20,3372.0,859.0,39.0,3123.0,249.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-07-24,3882.0,981.0,43.0,3372.0,510.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-07-27,4211.0,984.0,52.0,3882.0,329.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-07-31,4636.0,962.0,59.0,4211.0,425.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-08-03,4874.0,861.0,69.0,4636.0,238.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-08-07,5220.0,709.0,75.0,4874.0,346.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-08-10,5543.0,779.0,79.0,5220.0,323.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-08-14,5907.0,775.0,81.0,5543.0,364.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-08-17,6131.0,778.0,86.0,5907.0,224.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-08-21,6374.0,651.0,96.0,6131.0,243.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-07-13,8.0,8.0,0.0,0.0,8.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-07-17,13.0,12.0,0.0,8.0,5.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-07-20,13.0,12.0,0.0,13.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-07-24,13.0,7.0,0.0,13.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-07-27,15.0,2.0,0.0,13.0,2.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-07-31,16.0,2.0,0.0,15.0,1.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-08-03,21.0,6.0,0.0,16.0,5.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-08-07,23.0,4.0,1.0,21.0,2.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-08-10,23.0,4.0,1.0,23.0,0.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-08-14,24.0,1.0,1.0,23.0,1.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-08-17,25.0,1.0,1.0,24.0,1.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-08-21,25.0,1.0,1.0,25.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-07-13,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-07-17,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-07-20,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-07-24,1.0,1.0,0.0,0.0,1.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-07-27,1.0,1.0,0.0,1.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-07-31,1.0,1.0,0.0,1.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-08-03,1.0,1.0,0.0,1.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-08-07,2.0,1.0,0.0,1.0,1.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-08-10,6.0,5.0,0.0,2.0,4.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-08-14,15.0,14.0,0.0,6.0,9.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-08-17,48.0,26.0,0.0,15.0,33.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-08-21,59.0,11.0,0.0,48.0,11.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-06-08,1.0,1.0,0.0,0.0,1.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-06-12,2.0,2.0,0.0,1.0,1.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-06-15,3.0,3.0,0.0,2.0,1.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-06-19,9.0,8.0,0.0,3.0,6.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-06-23,10.0,7.0,0.0,9.0,1.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-06-28,11.0,1.0,0.0,10.0,1.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-07-01,11.0,1.0,0.0,11.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-07-05,11.0,1.0,0.0,11.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-07-10,26.0,15.0,0.0,11.0,15.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-07-13,28.0,17.0,0.0,26.0,2.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-07-17,28.0,15.0,0.0,28.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-07-20,30.0,12.0,0.0,28.0,2.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-07-24,36.0,7.0,0.0,30.0,6.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-07-27,37.0,7.0,0.0,36.0,1.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-07-31,39.0,3.0,0.0,37.0,2.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-08-03,40.0,1.0,0.0,39.0,1.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-08-07,50.0,10.0,0.0,40.0,10.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-08-10,55.0,15.0,0.0,50.0,5.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-08-14,56.0,9.0,0.0,55.0,1.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-08-17,55.0,6.0,0.0,56.0,-1.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-08-21,48.0,1.0,0.0,55.0,-7.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-06-19,2.0,2.0,0.0,0.0,2.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-06-23,1.0,1.0,0.0,2.0,-1.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-06-28,3.0,1.0,0.0,1.0,2.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-07-01,1.0,1.0,0.0,3.0,-2.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-07-05,3.0,3.0,0.0,1.0,2.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-07-10,3.0,1.0,0.0,3.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-07-13,3.0,1.0,0.0,3.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-07-17,5.0,3.0,0.0,3.0,2.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-07-20,5.0,3.0,0.0,5.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-07-24,6.0,4.0,0.0,5.0,1.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-07-27,6.0,4.0,0.0,6.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-07-31,7.0,6.0,0.0,6.0,1.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-08-03,11.0,8.0,0.0,7.0,4.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-08-07,13.0,7.0,0.0,11.0,2.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-08-10,18.0,12.0,0.0,13.0,5.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-08-14,19.0,10.0,0.0,18.0,1.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-08-17,23.0,13.0,0.0,19.0,4.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,0.0,0.0,2020-08-21,25.0,7.0,0.0,23.0,2.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-06,5.0,5.0,0.0,0.0,5.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-08,6.0,6.0,0.0,5.0,1.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-10,10.0,10.0,0.0,6.0,4.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-13,14.0,8.0,0.0,10.0,4.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-15,15.0,8.0,0.0,14.0,1.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-17,16.0,7.0,0.0,15.0,1.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-20,27.0,15.0,0.0,16.0,11.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-24,39.0,19.0,0.0,27.0,12.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-27,55.0,27.0,0.0,39.0,16.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-05-01,77.0,38.0,0.0,55.0,22.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-05-04,128.0,78.0,0.0,77.0,51.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-05-08,161.0,93.0,0.0,128.0,33.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-05-11,188.0,94.0,0.0,161.0,27.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-05-15,276.0,118.0,0.0,188.0,88.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-05-18,379.0,183.0,0.0,276.0,103.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-05-22,504.0,246.0,0.0,379.0,125.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-05-25,591.0,253.0,0.0,504.0,87.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-05-29,744.0,252.0,0.0,591.0,153.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-06-01,919.0,297.0,0.0,744.0,175.0
